Key (Name),Value (Internal Name)
[WORLD UNLOCKS] //Vanilla order by default,
Default_1,world_durridin_forest_unlocked
Default_2,world_dennys_castle_unlocked
Forest_Beacon_1,world_lichen_hills_unlocked
Forest_Beacon_2,world_boanjale_crypts_unlocked
Forest_Beacon_3,world_cogwyn_caves_unlocked
Hills_Beacon_1,world_anju_desert_unlocked
Hills_Beacon_2,world_fort_findula_unlocked
Desert_Beacon_1,world_badonc_beach_unlocked
Desert_Beacon_2,world_daimurs_lair_unlocked
Desert_Beacon_3,world_creece_canyon_unlocked
Beach_Beacon_1,world_norin_swamp_unlocked
Beach_Beacon_2,world_ryha_river_unlocked
Swamp_Beacon_1,world_faramore_town_unlocked
Swamp_Beacon_2,world_chillinax_peaks_unlocked
Swamp_Beacon_3,world_sprigum_volcano_unlocked
,
[BARRIER TYPES],
Red_Barrier,b_grey_block
Blue_Barrier,b_purple_block
Purple_Barrier,b_blue_block
Flute_Barrier,b_flute_block
Gauntlet_Barrier,b_red_block
,
[ITEMS],
,
[BAGS] //Bags are not individual objects,
Forest_Bag_(First_Room_1),key_findula_1
Forest_Bag_(First_Room_2),obj_quest_magic_boots
Forest_Bag_(Sword_Wave),obj_quest_ogre_hair
Forest_Bag_(Last_Room),obj_quest_pendant
Caves_Bag_(Rope_Ladder),obj_quest_fairy_dust
Caves_Bag_(Last_Room),obj_sacred_candle_26
Desert_Bag_(First_Room_1),obj_item_bag_6
Desert_Bag_(First_Room_2),obj_item_bag_15
Desert_Bag_(Last_Room),obj_sacred_candle_21
Canyon_Bag_(Before_Checkpoint),obj_item_bag_4
Canyon_Bag_(After_Checkpoint_1),obj_item_bag_17
Canyon_Bag_(After_Checkpoint_2),obj_quest_snail_salt
Canyon_Bag_(After_Checkpoint_3),obj_quest_canteen
Canyon_Bag_(First_Room_End),obj_hidden_coin_cogwyn
Canyon_Bag_(After_Zipline_1),obj_quest_rubie_bag_30_3
Canyon_Bag_(After_Zipline_2),obj_sacred_candle_24
Canyon_Bag_(After_Zipline_3),obj_item_bag_37
Canyon_Bag_(Motte_House),key_findula_dungeon
Swamp_Bag_(First_Room),obj_quest_rubie_bag_40
Peak_Bag_(First_Cave_1),obj_sacred_candle_28
Peak_Bag_(First_Cave_2),obj_hidden_coin_lichen
Peak_Bag_(Before_Apatu),obj_sacred_candle_27
Peak_Bag_(After_Apatu),obj_quest_upgrade_wallet
Crypts_Bag_(Skelvis),obj_quest_reflecting_shield
Beach_Bag_(First_Room),obj_quest_funky_fungus
River_Bag_(Last_Room),obj_hidden_coin_findula
Hills_Bag_(Barn),obj_quest_upgrade_ropes
Hills_Bag_(Music_Shrine),obj_sacred_candle_2
Fort_Bag_(Dungeon_1),obj_quest_citizenship
Fort_Bag_(Dungeon_2),obj_item_bag_40
Fort_Bag_(Dungeon_3),obj_quest_race_reward_1
Fort_Bag_(Dungeon_4),key_badonc
Fort_Bag_(Dark_Room),obj_sacred_candle_10
Fort_Bag_(Top_Room_1),obj_quest_plant_b
Fort_Bag_(Top_Room_2),obj_sacred_candle_22
Fort_Bag_(Top_Room_3),obj_hidden_coin_durridin
Fort_Bag_(Last_Room),obj_sacred_candle_12
Castle_Bag_(Entrance),obj_quest_pg
Castle_Bag_(Top_Room),obj_quest_sword
Castle_Bag_(Bonus),obj_quest_infinite_soulfire
Lair_Bag_(First_Room),obj_sacred_candle_4
Lair_Bag_(Lava_Room),obj_item_bag_13
Lair_Bag_(Final_Room_1),obj_item_bag_11
Lair_Bag_(Final_Room_2),obj_hidden_coin_ryha
Lair_Bag_(Final_Room_3),obj_quest_upgrade_soul_bag
,
[KEYS],
Faramore_Key_(Well),obj_lifeup_2
Faramore_Key_(Tavern),obj_item_bag_19
Forest_Key,obj_quest_speedy_shoes
Desert_Key,obj_item_bag_35
Canyon_Key,obj_quest_silver_cricket
Swamp_Key_(Frich_House),obj_sacred_candle_7
Swamp_Key_(Griffin_Boots),obj_hidden_coin_norin
Peak_Key,obj_sacred_candle_6
Crypts_Key,obj_sacred_candle_20
Beach_Key_(First_House),obj_item_bag_21
Beach_Key_(Tork_Cabin),obj_hidden_coin_faramore
River_Key_(Francine),obj_sacred_candle_3
River_Key_(Submarine),obj_quest_rubie_bag_25_1
Hills_Key,key_lichen
Fort_Key_(First_Room),obj_item_bag_1
Fort_Key_(Top_Room),obj_item_bag_7
Castle_Key_(Nodelki),obj_item_bag_28
Castle_Key_(Left_Room),obj_quest_magic_cloak
,
,
[CANDLES],
Faramore_Candle_(Empty_House),obj_quest_rubie_bag_100
Faramore_Candle_(Cypress_House),obj_quest_star_earrings
Forest_Candle_(Tree),obj_quest_blue_beam
Forest_Candle_(Cypress),obj_item_bag_26
Caves_Candle_(First_Dark_Room),obj_sacred_candle_17
Caves_Candle_(Second_Dark_Room),obj_item_bag_44
Desert_Candle_(Pit),obj_quest_double_wave
Desert_Candle_(Last_Room),obj_item_bag_14
Canyon_Candle_(First_Room_End),key_norin_2
Canyon_Candle_(Motte_House),key_ryha
Swamp_Candle_(First_Room),obj_quest_oil
Swamp_Candle_(Frich_House),obj_quest_rubie_bag_50_1
Peak_Candle_(First_Cave),obj_quest_town_bell
Peak_Candle_(Ciclena_Cave),obj_item_bag_23
Crypts_Candle_(After_Crypt),obj_item_bag_41
Crypts_Candle_(Skelvis),obj_quest_flute
Volcano_Candle_(First_Room),obj_item_bag_33
Volcano_Candle_(Last_Room),obj_item_bag_29
Beach_Candle_(Tork_Cabin),obj_lifeup_1
Beach_Candle_(Cave),obj_quest_beach_calendar
River_Candle_(Boat),obj_item_bag_27
River_Candle_(Last_Room),obj_quest_golden_fly
Hills_Candle_(Cave),obj_item_bag_12
Hills_Candle_(Music_Shrine),obj_quest_lantern
Fort_Candle_(Dark_Room),obj_sacred_candle_18
Fort_Candle_(Last_Room),obj_sacred_candle_19
Castle_Candle_(Right_Room),obj_quest_race_reward_3
Castle_Candle_(Top_Room),obj_sacred_candle_25
Lair_Candle_(Tree_Trunk),key_badonc_2
Lair_Candle_(Tree_Top),obj_quest_upgrade_lamp_oil
,
[COINS],
Faramore_Coin,obj_quest_shield_ring
Forest_Coin,key_durridin
Caves_Coin,obj_quest_rubie_bag_30_1
Desert_Coin,key_faramore_1
Canyon_Coin,obj_quest_rock_brown
Swamp_Coin,obj_hidden_coin_denny
Peak_Coin,obj_sacred_candle_8
Crypts_Coin,obj_hidden_coin_daimur
Volcano_Coin,obj_item_bag_43
Beach_Coin,obj_item_bag_30
River_Coin,obj_quest_winged_belt
Hills_Coin,key_denny_2
Fort_Coin,obj_quest_upgrade_bombs
Castle_Coin,key_boanjale
Lair_Coin,obj_hidden_coin_badonc
,
[QUEST UPGRADES],
Swamp_Plant,obj_sacred_candle_13
Beach_Plant,key_denny_1
Hills_Plant,key_ryha_2
Power_Stone_Upgrade,obj_item_bag_34
Wallet_Upgrade,obj_quest_electric_sword
Bomb_Upgrade,obj_item_bag_9
Lamp_Oil_Upgrade,obj_sacred_candle_9
Rope_Upgrade,obj_item_bag_42
Soul_Upgrade,obj_quest_gun
Infinite_Soulfire,obj_sacred_candle_14
,
[LIFEUP],
Desert_Life-Up,obj_item_bag_39
Crypts_Life-Up,obj_item_bag_38
River_Life-Up,obj_item_bag_20
,
[RACE REWARD],
Forest_Race_100_Rupees,obj_hidden_coin_chillinax
Peak_Race_100_Rupees,obj_sacred_candle_15
Hills_Race_100_Rupees,obj_item_bag_45
,
[TRADE ITEM],
Dungeon_Key,obj_item_bag_22
Funky_Fungus,obj_sacred_candle_16
Snail_Salt,obj_quest_shoes
Cleaver_Shovel,obj_quest_rock_blue
Ogre_Hair,obj_quest_rope_ladder
Oil_and_Chains,obj_item_bag_2
Chainsword,obj_quest_plant_c
Sacred_Oil,obj_quest_rubie_bag_75_1
,
[POWER UPS/QUEST REWARDS],
Forest_Jewel,obj_jof_1
Canyon_Jewel,obj_jof_2
Peak_Jewel,obj_jof_3
Fort_Jewel,obj_jof_4
Castle_Jewel,obj_jof_5
Bombs,obj_quest_cleaver_shovel
Sword_Wave,obj_item_bag_36
Golden_Fly,obj_quest_sword_wave
Magic_Armor,key_norin
Silver_Cricket,obj_sacred_candle_30
Rope_Ladder,obj_quest_race_reward_2
Shield_Ring,obj_item_bag_8
Compass,obj_item_bag_5
Griffin_Boots,obj_hidden_coin_sprigum
Bell,obj_quest_rubie_bag_50_2
Crystal_of_Refraction,obj_item_bag_25
Fatal_Flute,key_findula_2
Blue_Magic,obj_sacred_candle_23
Lightning_Sword,obj_item_bag_3
Enchanted_Shoes,obj_item_bag_31
Reflector_Ring,obj_quest_esc_rope
Winged_Belt,obj_quest_rubie_bag_75_2
Purple_Magic,obj_quest_rubie_bag_50_3
Citizenship_Papers,obj_sacred_candle_5
Canteen,obj_quest_rock_orange
Calendar,obj_hidden_coin_boanjale
200_Rupees,obj_hidden_coin_anju
Lantern,obj_quest_refined_chains
Rope,obj_item_bag_10
Fairy_Dust,obj_quest_upgrade_power_stones
