Key (Name),Value (Internal Name)
[WORLD UNLOCKS] //Vanilla order by default,
Default_1,world_lichen_hills_unlocked
Default_2,world_ryha_river_unlocked
Hills_Beacon_1,world_durridin_forest_unlocked
Hills_Beacon_2,world_cogwyn_caves_unlocked
Forest_Beacon_1,world_norin_swamp_unlocked
Forest_Beacon_2,world_dennys_castle_unlocked
Forest_Beacon_3,world_boanjale_crypts_unlocked
Swamp_Beacon_1,world_badonc_beach_unlocked
Swamp_Beacon_2,world_faramore_town_unlocked
Swamp_Beacon_3,world_fort_findula_unlocked
Beach_Beacon_1,world_anju_desert_unlocked
Beach_Beacon_2,world_sprigum_volcano_unlocked
Desert_Beacon_1,world_daimurs_lair_unlocked
Desert_Beacon_2,world_creece_canyon_unlocked
Desert_Beacon_3,world_chillinax_peaks_unlocked
,
[BARRIER TYPES],
Red_Barrier,b_grey_block
Blue_Barrier,b_blue_block
Purple_Barrier,b_red_block
Flute_Barrier,b_purple_block
Gauntlet_Barrier,b_flute_block
,
[ITEMS],
,
[BAGS] //Bags are not individual objects,
Forest_Bag_(First_Room_1),obj_item_bag
Forest_Bag_(First_Room_2),obj_quest_crystal_of_refraction
Forest_Bag_(Sword_Wave),obj_quest_electric_sword
Forest_Bag_(Last_Room),obj_sacred_candle_26
Caves_Bag_(Rope_Ladder),obj_hidden_coin_creece
Desert_Bag_(First_Room_1),obj_sacred_candle_11
Desert_Bag_(First_Room_2),obj_quest_plant_b
Desert_Bag_(Last_Room),key_creece
Canyon_Bag_(Before_Checkpoint),obj_item_bag
Canyon_Bag_(After_Checkpoint_1),obj_hidden_coin_norin
Canyon_Bag_(After_Checkpoint_2),obj_item_bag
Canyon_Bag_(After_Checkpoint_3),obj_quest_race_reward_2
Canyon_Bag_(First_Room_End),Crypts Bonus Reward 50
Canyon_Bag_(After_Zipline_1),obj_hidden_coin_anju
Canyon_Bag_(After_Zipline_2),obj_quest_plant_a
Canyon_Bag_(After_Zipline_3),obj_item_bag
Canyon_Bag_(Motte_House),obj_item_bag
Swamp_Bag_(First_Room),obj_quest_winged_belt
Peak_Bag_(First_Cave_1),obj_sacred_candle_2
Peak_Bag_(First_Cave_2),obj_lifeup_3
Peak_Bag_(Before_Apatu),obj_sacred_candle_9
Peak_Bag_(After_Apatu),obj_hidden_coin_badonc
