Key (Name),Value (Internal Name)
[WORLD UNLOCKS] //Vanilla order by default,
Default_1,world_durridin_forest_unlocked
Default_2,world_fort_findula_unlocked
Forest_Beacon_1,world_lichen_hills_unlocked
Forest_Beacon_2,world_sprigum_volcano_unlocked
Forest_Beacon_3,world_dennys_castle_unlocked
Hills_Beacon_1,world_anju_desert_unlocked
Hills_Beacon_2,world_chillinax_peaks_unlocked
Desert_Beacon_1,world_norin_swamp_unlocked
Desert_Beacon_2,world_creece_canyon_unlocked
Desert_Beacon_3,world_daimurs_lair_unlocked
Swamp_Beacon_1,world_badonc_beach_unlocked
Swamp_Beacon_2,world_boanjale_crypts_unlocked
Swamp_Beacon_3,world_faramore_town_unlocked
Beach_Beacon_1,world_ryha_river_unlocked
Beach_Beacon_2,world_cogwyn_caves_unlocked
,
[BARRIER TYPES],
Red_Barrier,b_blue_block
Blue_Barrier,b_red_block
Purple_Barrier,b_purple_block
Flute_Barrier,b_grey_block
Gauntlet_Barrier,b_flute_block
,
[ITEMS],
,
[BAGS] //Bags are not individual objects,
Forest_Bag_(First_Room_1),key_durridin
Forest_Bag_(First_Room_2),obj_quest_star_earrings
Forest_Bag_(Sword_Wave),obj_item_bag_41
Forest_Bag_(Last_Room),obj_quest_cleaver_shovel
Caves_Bag_(Rope_Ladder),obj_hidden_coin_sprigum
Caves_Bag_(Last_Room),obj_sacred_candle_15
Desert_Bag_(First_Room_1),obj_quest_refined_chains
Desert_Bag_(First_Room_2),obj_quest_magic_cloak
Desert_Bag_(Last_Room),obj_sacred_candle_27
Canyon_Bag_(Before_Checkpoint),obj_sacred_candle_12
Canyon_Bag_(After_Checkpoint_1),obj_quest_golden_fly
Canyon_Bag_(After_Checkpoint_2),obj_sacred_candle_7
Canyon_Bag_(After_Checkpoint_3),obj_quest_ogre_hair
Canyon_Bag_(First_Room_End),obj_item_bag_33
Canyon_Bag_(After_Zipline_1),key_denny_2
Canyon_Bag_(After_Zipline_2),obj_quest_plant_a
Canyon_Bag_(After_Zipline_3),obj_item_bag_20
Canyon_Bag_(Motte_House),obj_sacred_candle_5
Swamp_Bag_(First_Room),obj_quest_rope_ladder
Peak_Bag_(First_Cave_1),obj_item_bag_8
Peak_Bag_(First_Cave_2),obj_sacred_candle_8
Peak_Bag_(Before_Apatu),obj_item_bag_6
Peak_Bag_(After_Apatu),obj_sacred_candle_28
Crypts_Bag_(Skelvis),obj_sacred_candle_16
Beach_Bag_(First_Room),obj_quest_rubie_bag_50_1
River_Bag_(Last_Room),obj_quest_race_reward_2
Hills_Bag_(Barn),obj_quest_rubie_bag_30_1
Hills_Bag_(Music_Shrine),obj_quest_sword
Fort_Bag_(Dungeon_1),obj_item_bag_25
Fort_Bag_(Dungeon_2),key_boanjale
Fort_Bag_(Dungeon_3),obj_quest_crystal_of_refraction
Fort_Bag_(Dungeon_4),obj_sacred_candle_14
Fort_Bag_(Dark_Room),obj_quest_rubie_bag_75_1
Fort_Bag_(Top_Room_1),key_findula_1
Fort_Bag_(Top_Room_2),obj_sacred_candle_30
Fort_Bag_(Top_Room_3),obj_sacred_candle_1
Fort_Bag_(Last_Room),obj_quest_rubie_bag_30_3
Castle_Bag_(Entrance),obj_item_bag_34
Castle_Bag_(Top_Room),key_findula_dungeon
Castle_Bag_(Bonus),obj_sacred_candle_9
Lair_Bag_(First_Room),obj_quest_speedy_shoes
Lair_Bag_(Lava_Room),obj_item_bag_39
Lair_Bag_(Final_Room_1),obj_lifeup_1
Lair_Bag_(Final_Room_2),obj_sacred_candle_4
Lair_Bag_(Final_Room_3),key_norin_2
,
[KEYS],
Faramore_Key_(Well),obj_item_bag_45
Faramore_Key_(Tavern),obj_sacred_candle_10
Forest_Key,obj_lifeup_3
Desert_Key,key_creece
Canyon_Key,obj_quest_backstep
Swamp_Key_(Frich_House),obj_quest_fairy_dust
Swamp_Key_(Griffin_Boots),obj_quest_rubie_bag_25_1
Peak_Key,obj_quest_shoes
Crypts_Key,obj_item_bag_32
Beach_Key_(First_House),obj_sacred_candle_6
Beach_Key_(Tork_Cabin),obj_hidden_coin_durridin
River_Key_(Francine),obj_item_bag_37
River_Key_(Submarine),obj_sacred_candle_23
Hills_Key,key_lichen
Fort_Key_(First_Room),obj_sacred_candle_20
Fort_Key_(Top_Room),obj_sacred_candle_19
Castle_Key_(Nodelki),obj_item_bag_15
Castle_Key_(Left_Room),obj_quest_armor
,
,
[CANDLES],
Faramore_Candle_(Empty_House),obj_quest_rubie_bag_50_2
Faramore_Candle_(Cypress_House),key_faramore_1
Forest_Candle_(Tree),obj_sacred_candle_25
Forest_Candle_(Cypress),obj_quest_blue_beam
Caves_Candle_(First_Dark_Room),obj_sacred_candle_26
Caves_Candle_(Second_Dark_Room),obj_hidden_coin_chillinax
Desert_Candle_(Pit),obj_item_bag_22
Desert_Candle_(Last_Room),obj_quest_funky_fungus
Canyon_Candle_(First_Room_End),obj_quest_compass
Canyon_Candle_(Motte_House),key_chillinax
Swamp_Candle_(First_Room),key_badonc
Swamp_Candle_(Frich_House),obj_quest_upgrade_ropes
Peak_Candle_(First_Cave),obj_item_bag_35
Peak_Candle_(Ciclena_Cave),obj_sacred_candle_17
Crypts_Candle_(After_Crypt),obj_item_bag_28
Crypts_Candle_(Skelvis),obj_item_bag_23
Volcano_Candle_(First_Room),key_badonc_2
Volcano_Candle_(Last_Room),obj_sacred_candle_3
Beach_Candle_(Tork_Cabin),obj_quest_upgrade_bombs
Beach_Candle_(Cave),obj_quest_town_bell
River_Candle_(Boat),key_findula_2
River_Candle_(Last_Room),obj_item_bag_44
Hills_Candle_(Cave),obj_quest_bombs
Hills_Candle_(Music_Shrine),key_anju
Fort_Candle_(Dark_Room),obj_item_bag_21
Fort_Candle_(Last_Room),obj_hidden_coin_denny
Castle_Candle_(Right_Room),obj_sacred_candle_11
Castle_Candle_(Top_Room),obj_item_bag_12
Lair_Candle_(Tree_Trunk),obj_item_bag_19
Lair_Candle_(Tree_Top),obj_quest_pg
,
[COINS],
Faramore_Coin,obj_quest_plant_b
Forest_Coin,obj_quest_race_reward_3
Caves_Coin,obj_item_bag_24
Desert_Coin,obj_quest_upgrade_soul_bag
Canyon_Coin,obj_hidden_coin_boanjale
Swamp_Coin,obj_item_bag_17
Peak_Coin,obj_quest_silver_cricket
Crypts_Coin,obj_hidden_coin_anju
Volcano_Coin,obj_item_bag_10
Beach_Coin,obj_hidden_coin_creece
River_Coin,obj_item_bag_2
Hills_Coin,obj_quest_flute
Fort_Coin,obj_quest_winged_belt
Castle_Coin,obj_item_bag_14
Lair_Coin,obj_item_bag_1
,
[QUEST UPGRADES],
Swamp_Plant,obj_item_bag_38
Beach_Plant,obj_item_bag_13
Hills_Plant,obj_item_bag_18
Power_Stone_Upgrade,obj_quest_dewey_reward
Wallet_Upgrade,obj_sacred_candle_24
Bomb_Upgrade,obj_quest_esc_rope
Lamp_Oil_Upgrade,obj_quest_pendant
Rope_Upgrade,obj_quest_electric_sword
Soul_Upgrade,obj_quest_upgrade_wallet
Infinite_Soulfire,obj_quest_citizenship
,
[LIFEUP],
Desert_Life-Up,obj_item_bag_40
Crypts_Life-Up,obj_quest_reflecting_shield
River_Life-Up,obj_item_bag_29
,
[RACE REWARD],
Forest_Race_100_Rupees,obj_item_bag_9
Peak_Race_100_Rupees,obj_quest_sword_wave
Hills_Race_100_Rupees,key_ryha_2
,
[TRADE ITEM],
Dungeon_Key,obj_quest_rubie_bag_40
Funky_Fungus,obj_item_bag_7
Snail_Salt,obj_quest_infinite_soulfire
Cleaver_Shovel,obj_item_bag_36
Ogre_Hair,obj_item_bag_43
Oil_and_Chains,obj_quest_rubie_bag_50_3
Chainsword,obj_quest_beach_calendar
Sacred_Oil,obj_hidden_coin_daimur
,
[POWER UPS/QUEST REWARDS],
Forest_Jewel,obj_jof_1
Canyon_Jewel,obj_jof_2
Peak_Jewel,obj_jof_3
Fort_Jewel,obj_jof_4
Castle_Jewel,obj_jof_5
Bombs,key_faramore_2
Sword_Wave,obj_quest_magic_boots
Golden_Fly,obj_quest_shield_ring
Magic_Armor,obj_item_bag_4
Silver_Cricket,obj_lifeup_2
Rope_Ladder,key_denny_1
Shield_Ring,obj_sacred_candle_29
Compass,obj_sacred_candle_13
Griffin_Boots,obj_item_bag_11
Bell,obj_quest_rock_grey
Crystal_of_Refraction,obj_item_bag_26
Fatal_Flute,obj_hidden_coin_badonc
Blue_Magic,obj_hidden_coin_ryha
Lightning_Sword,obj_hidden_coin_norin
Enchanted_Shoes,obj_quest_rubie_bag_100
Reflector_Ring,obj_quest_rock_blue
Winged_Belt,obj_quest_oil
Purple_Magic,obj_hidden_coin_cogwyn
Citizenship_Papers,obj_sacred_candle_21
Canteen,obj_quest_rubie_bag_25_2
Calendar,obj_quest_upgrade_power_stones
200_Rupees,obj_quest_rock_brown
Lantern,obj_quest_plant_c
Rope,obj_hidden_coin_lichen
Fairy_Dust,obj_item_bag_5
Backstep,obj_quest_rubie_bag_75_2
