Key (Name),Value (Internal Name)
[WORLD UNLOCKS] //Vanilla order by default,
Default_1,world_anju_desert_unlocked
Default_2,world_sprigum_volcano_unlocked
Desert_Beacon_1,world_badonc_beach_unlocked
Desert_Beacon_2,world_boanjale_crypts_unlocked
Desert_Beacon_3,world_dennys_castle_unlocked
Beach_Beacon_1,world_norin_swamp_unlocked
Beach_Beacon_2,world_cogwyn_caves_unlocked
Swamp_Beacon_1,world_lichen_hills_unlocked
Swamp_Beacon_2,world_chillinax_peaks_unlocked
Swamp_Beacon_3,world_ryha_river_unlocked
Hills_Beacon_1,world_durridin_forest_unlocked
Hills_Beacon_2,world_faramore_town_unlocked
Forest_Beacon_1,world_fort_findula_unlocked
Forest_Beacon_2,world_daimurs_lair_unlocked
Forest_Beacon_3,world_creece_canyon_unlocked
,
[BARRIER TYPES],
Red_Barrier,Flute_Barrier
Blue_Barrier,Gauntlet_Barrier
Purple_Barrier,Red_Barrier
Flute_Barrier,Blue_Barrier
Gauntlet_Barrier,Purple_Barrier
,
[ITEMS],
,
[BAGS] //Bags are not individual objects,
Forest_Bag_(First_Room_1),obj_item_bag
Forest_Bag_(First_Room_2),obj_hidden_coin_chillinax
Forest_Bag_(Sword_Wave),obj_sacred_candle_4
Forest_Bag_(Last_Room),obj_quest_crystal_of_refraction
Caves_Bag_(Rope_Ladder),obj_item_bag
Desert_Bag_(First_Room_1),obj_hidden_coin_lichen
Desert_Bag_(First_Room_2),key_anju
Desert_Bag_(Last_Room),obj_quest_flute
Canyon_Bag_(Before_Checkpoint),obj_quest_plant_a
Canyon_Bag_(After_Checkpoint_1),obj_quest_rope_ladder
Canyon_Bag_(After_Checkpoint_2),obj_item_bag
Canyon_Bag_(After_Checkpoint_3),River Bonus Reward 50
Canyon_Bag_(First_Room_End),key_ryha
Canyon_Bag_(After_Zipline_1),obj_item_bag
Canyon_Bag_(After_Zipline_2),Hills Bonus Reward 75
Canyon_Bag_(After_Zipline_3),obj_item_bag
Canyon_Bag_(Motte_House),obj_item_bag
Swamp_Bag_(First_Room),key_norin
Peak_Bag_(First_Cave_1),obj_sacred_candle_13
Peak_Bag_(First_Cave_2),obj_item_bag
Peak_Bag_(Before_Apatu),obj_sacred_candle_8
Peak_Bag_(After_Apatu),obj_sacred_candle_29
Crypts_Bag_(Skelvis),obj_hidden_coin_sprigum
Beach_Bag_(First_Room),obj_item_bag
River_Bag_(Last_Room),obj_sacred_candle_10
Hills_Bag_(Barn),obj_item_bag
Hills_Bag_(Music_Shrine),obj_quest_electric_sword
Fort_Bag_(Dungeon_1),obj_item_bag
Fort_Bag_(Dungeon_2),Forest Bonus Reward 25
Fort_Bag_(Dungeon_3),key_denny_1
Fort_Bag_(Dungeon_4),obj_sacred_candle_2
Fort_Bag_(Dark_Room),obj_sacred_candle_17
Fort_Bag_(Top_Room_1),obj_item_bag
Fort_Bag_(Top_Room_2),obj_lifeup_2
Fort_Bag_(Top_Room_3),obj_quest_shoes
Fort_Bag_(Last_Room),key_creece
Castle_Bag_(Entrance),key_boanjale
Castle_Bag_(Top_Room),obj_quest_fairy_dust
