Key (Name),Value (Internal Name)
[WORLD UNLOCKS] //Vanilla order by default,
Default_1,world_norin_swamp_unlocked
Default_2,world_creece_canyon_unlocked
Swamp_Beacon_1,world_badonc_beach_unlocked
Swamp_Beacon_2,world_chillinax_peaks_unlocked
Swamp_Beacon_3,world_sprigum_volcano_unlocked
Beach_Beacon_1,world_lichen_hills_unlocked
Beach_Beacon_2,world_ryha_river_unlocked
Hills_Beacon_1,world_anju_desert_unlocked
Hills_Beacon_2,world_fort_findula_unlocked
Desert_Beacon_1,world_durridin_forest_unlocked
Desert_Beacon_2,world_faramore_town_unlocked
Desert_Beacon_3,world_boanjale_crypts_unlocked
Forest_Beacon_1,world_dennys_castle_unlocked
Forest_Beacon_2,world_cogwyn_caves_unlocked
Forest_Beacon_3,world_daimurs_lair_unlocked
,
[BARRIER TYPES],
Red_Barrier,b_flute_block
Blue_Barrier,b_purple_block
Purple_Barrier,b_red_block
Flute_Barrier,b_blue_block
Gauntlet_Barrier,b_grey_block
,
[ITEMS],
,
[BAGS] //Bags are not individual objects,
Forest_Bag_(First_Room_1),obj_lifeup_2
Forest_Bag_(First_Room_2),obj_sacred_candle_29
Forest_Bag_(Sword_Wave),obj_bonus_scroll
Forest_Bag_(Last_Room),obj_item_bag
Caves_Bag_(Rope_Ladder),obj_quest_race_reward_2
Caves_Bag_(Last_Room),obj_sacred_candle_27
Desert_Bag_(First_Room_1),obj_item_bag
Desert_Bag_(First_Room_2),obj_hidden_coin_denny
Desert_Bag_(Last_Room),obj_quest_rubie_bag_50
Canyon_Bag_(Before_Checkpoint),obj_sacred_candle_28
Canyon_Bag_(After_Checkpoint_1),obj_debris
Canyon_Bag_(After_Checkpoint_2),obj_quest_magic_boots
Canyon_Bag_(After_Checkpoint_3),obj_sacred_candle_4
Canyon_Bag_(First_Room_End),obj_quest_gun
Canyon_Bag_(After_Zipline_1),obj_hidden_coin_cogwyn
Canyon_Bag_(After_Zipline_2),obj_quest_rubie_bag_50
Canyon_Bag_(After_Zipline_3),obj_quest_oil
Canyon_Bag_(Motte_House),obj_quest_rubie_bag_30
Swamp_Bag_(First_Room),obj_quest_blue_beam
Peak_Bag_(First_Cave_1),obj_item_bag
Peak_Bag_(First_Cave_2),obj_sacred_candle_20
Peak_Bag_(Before_Apatu),obj_bonus_scroll
Peak_Bag_(After_Apatu),obj_quest_sword_wave
Crypts_Bag_(Skelvis),obj_item_bag
Beach_Bag_(First_Room),obj_bonus_scroll
River_Bag_(Last_Room),obj_quest_beach_calendar
Hills_Bag_(Barn),obj_quest_canteen
Hills_Bag_(Music_Shrine),obj_sacred_candle_23
Fort_Bag_(Dungeon_1),obj_item_bag
Fort_Bag_(Dungeon_2),obj_quest_speedy_shoes
Fort_Bag_(Dungeon_3),obj_quest_rubie_bag_50
Fort_Bag_(Dungeon_4),obj_hidden_coin_sprigum
Fort_Bag_(Dark_Room),obj_quest_rubie_bag_25
Fort_Bag_(Top_Room_1),obj_hidden_coin_lichen
Fort_Bag_(Top_Room_2),key_findula_2
Fort_Bag_(Top_Room_3),obj_bonus_scroll
Fort_Bag_(Last_Room),obj_item_bag
Castle_Bag_(Entrance),key_ryha_2
Castle_Bag_(Top_Room),obj_quest_silver_cricket
Castle_Bag_(Bonus),obj_bonus_scroll
Lair_Bag_(First_Room),obj_sacred_candle_15
Lair_Bag_(Lava_Room),obj_item_bag
Lair_Bag_(Final_Room_1),obj_debris
