Key (Name),Value (Internal Name)
[WORLD UNLOCKS] //Vanilla order by default,
Default_1,world_lichen_hills_unlocked
Default_2,world_creece_canyon_unlocked
Hills_Beacon_1,world_anju_desert_unlocked
Hills_Beacon_2,world_cogwyn_caves_unlocked
Desert_Beacon_1,world_badonc_beach_unlocked
Desert_Beacon_2,world_chillinax_peaks_unlocked
Desert_Beacon_3,world_sprigum_volcano_unlocked
Beach_Beacon_1,world_durridin_forest_unlocked
Beach_Beacon_2,world_dennys_castle_unlocked
Forest_Beacon_1,world_norin_swamp_unlocked
Forest_Beacon_2,world_faramore_town_unlocked
Forest_Beacon_3,world_ryha_river_unlocked
Swamp_Beacon_1,world_fort_findula_unlocked
Swamp_Beacon_2,world_daimurs_lair_unlocked
Swamp_Beacon_3,world_boanjale_crypts_unlocked
,
[BARRIER TYPES],
Red_Barrier,b_grey_block
Blue_Barrier,b_blue_block
Purple_Barrier,b_flute_block
Flute_Barrier,b_purple_block
Gauntlet_Barrier,b_red_block
,
[ITEMS],
,
[BAGS] //Bags are not individual objects,
Forest_Bag_(First_Room_1),obj_sacred_candle_1
Forest_Bag_(First_Room_2),obj_item_bag
Forest_Bag_(Sword_Wave),obj_bonus_scroll
Forest_Bag_(Last_Room),obj_item_bag
Caves_Bag_(Rope_Ladder),obj_quest_lantern
Caves_Bag_(Last_Room),obj_item_bag
Desert_Bag_(First_Room_1),obj_quest_upgrade_ropes
Desert_Bag_(First_Room_2),key_findula_2
Desert_Bag_(Last_Room),obj_sacred_candle_26
Canyon_Bag_(Before_Checkpoint),obj_quest_magic_boots
Canyon_Bag_(After_Checkpoint_1),obj_item_bag
Canyon_Bag_(After_Checkpoint_2),obj_quest_backstep
Canyon_Bag_(After_Checkpoint_3),obj_item_bag
Canyon_Bag_(First_Room_End),obj_bonus_scroll
Canyon_Bag_(After_Zipline_1),obj_quest_rope_ladder
Canyon_Bag_(After_Zipline_2),obj_hidden_coin_badonc
Canyon_Bag_(After_Zipline_3),obj_quest_refined_chains
Canyon_Bag_(Motte_House),obj_quest_blue_beam
Swamp_Bag_(First_Room),obj_quest_armor
Peak_Bag_(First_Cave_1),obj_hidden_coin_faramore
Peak_Bag_(First_Cave_2),Fort Bonus Reward 75
Peak_Bag_(Before_Apatu),obj_hidden_coin_daimur
