Key (Name),Value (Internal Name)
[WORLD UNLOCKS] //Vanilla order by default,
Default_1,world_faramore_town_unlocked
Default_2,world_durridin_forest_unlocked
Forest_Beacon_1,world_cogwyn_caves_unlocked
Forest_Beacon_2,world_anju_desert_unlocked
Forest_Beacon_3,world_creece_canyon_unlocked
Desert_Beacon_1,world_norin_swamp_unlocked
Desert_Beacon_2,world_chillinax_peaks_unlocked
Desert_Beacon_3,world_boanjale_crypts_unlocked
Swamp_Beacon_1,world_sprigum_volcano_unlocked
Swamp_Beacon_2,world_badonc_beach_unlocked
Swamp_Beacon_3,world_ryha_river_unlocked
Beach_Beacon_1,world_lichen_hills_unlocked
Beach_Beacon_2,world_fort_findula_unlocked
Hills_Beacon_1,world_dennys_castle_unlocked
Hills_Beacon_2,world_daimurs_lair_unlocked
,
[BARRIER TYPES],
Red_Barrier,b_red_block
Blue_Barrier,b_blue_block
Purple_Barrier,b_purple_block
Flute_Barrier,b_flute_block
Gauntlet_Barrier,b_grey_block
,
[ITEMS],
,
[BAGS] //Bags are not individual objects,
Forest_Bag_(First_Room_1),obj_item_bag
Forest_Bag_(First_Room_2),obj_item_bag
Forest_Bag_(Sword_Wave),obj_item_bag
Forest_Bag_(Last_Room),obj_item_bag
Caves_Bag_(Rope_Ladder),obj_item_bag
Caves_Bag_(Last_Room),obj_item_bag
Desert_Bag_(First_Room_1),obj_item_bag
Desert_Bag_(First_Room_2),obj_item_bag
Desert_Bag_(Last_Room),obj_item_bag
Canyon_Bag_(Before_Checkpoint),obj_item_bag
Canyon_Bag_(After_Checkpoint_1),obj_item_bag
Canyon_Bag_(After_Checkpoint_2),obj_item_bag
Canyon_Bag_(After_Checkpoint_3),obj_item_bag
Canyon_Bag_(First_Room_End),obj_item_bag
Canyon_Bag_(After_Zipline_1),obj_item_bag
Canyon_Bag_(After_Zipline_2),obj_item_bag
Canyon_Bag_(After_Zipline_3),obj_item_bag
Canyon_Bag_(Motte_House),obj_item_bag
Swamp_Bag_(First_Room),obj_item_bag
Peak_Bag_(First_Cave_1),obj_item_bag
Peak_Bag_(First_Cave_2),obj_item_bag
Peak_Bag_(Before_Apatu),obj_item_bag
Peak_Bag_(After_Apatu),obj_item_bag
Crypts_Bag_(Skelvis),obj_item_bag
Beach_Bag_(First_Room),obj_item_bag
River_Bag_(Last_Room),obj_item_bag
Hills_Bag_(Barn),obj_item_bag
Hills_Bag_(Music_Shrine),obj_item_bag
Fort_Bag_(Dungeon_1),obj_item_bag
Fort_Bag_(Dungeon_2),obj_item_bag
Fort_Bag_(Dungeon_3),obj_item_bag
Fort_Bag_(Dungeon_4),obj_item_bag
Fort_Bag_(Dark_Room),obj_item_bag
Fort_Bag_(Top_Room_1),obj_item_bag
Fort_Bag_(Top_Room_2),obj_item_bag
Fort_Bag_(Top_Room_3),obj_item_bag
Fort_Bag_(Last_Room),obj_item_bag
Castle_Bag_(Entrance),obj_item_bag
